StockID,Company,NSE Code,NewsID,Title,Summary,Source,PubDate,URL
GSTK532921,Adani Ports and Special Economic Zone,ADANIPORTS,820124.0,"Sensex drops over 150 points; Nifty tests 24,200 level.
Eternal and Adani Ports stocks fall by 2% each.","Sensex drops over 150 points; Nifty tests 24,200 level.
Eternal and Adani Ports stocks fall by 2% each.",The Economic Times,2026-07-30T09:18:48,https://x.com/ETMarkets/status/2082674747100590228
GSTK532921,Adani Ports and Special Economic Zone,ADANIPORTS,820033.0,"Nomura maintains Buy on Adani Ports with ₹2,080 target as Q1 outperformed.
Strong ports business offset logistics weakness; robust balance sheet aids expansion.","Nomura maintains Buy on Adani Ports with ₹2,080 target as Q1 outperformed.
Strong ports business offset logistics weakness; robust balance sheet aids expansion.",Livesquawk,2026-07-30T08:59:29,
GSTK532921,Adani Ports and Special Economic Zone,ADANIPORTS,819917.0,"Brokerages shared mixed ratings on Asian Paints, Dabur, Adani Ports, Eicher Motors, and Colgate.
Adani Ports, Eicher Motors received strong optimism, while Dabur, Colgate faced tempered expectations.","Brokerages shared mixed ratings on Asian Paints, Dabur, Adani Ports, Eicher Motors, and Colgate.
Adani Ports, Eicher Motors received strong optimism, while Dabur, Colgate faced tempered expectations.",NDTV Profit,2026-07-30T07:07:46,https://www.ndtvprofit.com/markets/stock-picks-today-asian-paints-dabur-adani-ports-eicher-motors-bajaj-finance-colgate-syngene-and-more-on-brokerages-radar-11840835#publisher=newsstand
GSTK500247,Kotak Mahindra Bank,KOTAKBANK,865848.0,"Kotak Mahindra Bank to meet institutional investors/analysts abroad (Aug 17-26, 2026).
Meetings won't involve unpublished price-sensitive info; schedule may change.","Kotak Mahindra Bank to meet institutional investors/analysts abroad (Aug 17-26, 2026).
Meetings won't involve unpublished price-sensitive info; schedule may change.",BSE,2026-08-12T20:22:21,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=611f8783-9260-4e33-9a76-8931344c59e0.pdf
GSTK500247,Kotak Mahindra Bank,KOTAKBANK,837247.0,"Axis Securities' August picks include ICICI Bank, Bharti Airtel, and Kotak Mahindra Bank with upsides up to 28%.
Mid/small caps like Dalmia Bharat, Avenue Supermarts, and APL Apollo Tubes offer growth potential with upsides of 24–26%.","Axis Securities' August picks include ICICI Bank, Bharti Airtel, and Kotak Mahindra Bank with upsides up to 28%.
Mid/small caps like Dalmia Bharat, Avenue Supermarts, and APL Apollo Tubes offer growth potential with upsides of 24–26%.",NDTV Profit,2026-08-05T09:37:51,https://www.ndtvprofit.com/markets/15-stocks-for-august-icici-bank-bharti-airtel-kotak-bank-among-axis-securities-top-picks-upside-up-to-28-full-list-inside-11867364#publisher=newsstand
GSTK500247,Kotak Mahindra Bank,KOTAKBANK,829456.0,"Kotak Mahindra Bank NSE block trade valued Rs. 19.8 Cr for 503,425 shares.
Shares traded at Rs. 393.4 during the block transaction.","Kotak Mahindra Bank NSE block trade valued Rs. 19.8 Cr for 503,425 shares.
Shares traded at Rs. 393.4 during the block transaction.",Livesquawk,2026-08-03T10:12:15,
GSTK500247,Kotak Mahindra Bank,KOTAKBANK,827535.0,"Kotak Mahindra Bank celebrates 40 years, achieving Rs.10 lakh crore consolidated balance sheet growth in FY 2025-26.
FY 2025-26 highlights include Rs.19,288 crore PAT, 43.3% CASA, and key acquisition of Deutsche Bank's retail businesses in India.","Kotak Mahindra Bank celebrates 40 years, achieving Rs.10 lakh crore consolidated balance sheet growth in FY 2025-26.
FY 2025-26 highlights include Rs.19,288 crore PAT, 43.3% CASA, and key acquisition of Deutsche Bank's retail businesses in India.",BSE,2026-08-01T14:42:23,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=f2066290-f4b1-41b0-acc3-378a1cf6d585.pdf
GSTK500247,Kotak Mahindra Bank,KOTAKBANK,26073156467163.0,"Kotak Investment Banking appoints V Jayasankar, Sourav Mallik as Co-CEOs, effective Aug 1, in leadership reshuffle.
Kotak Mahindra Bank Q1 net profit rose 25.6% YoY to ₹4,123 crore; shares fell 0.67% to ₹387.60 on NSE.","Kotak Investment Banking appoints V Jayasankar, Sourav Mallik as Co-CEOs, effective Aug 1, in leadership reshuffle.
Kotak Mahindra Bank Q1 net profit rose 25.6% YoY to ₹4,123 crore; shares fell 0.67% to ₹387.60 on NSE.",CNBC TV18,2026-07-30T23:35:12,https://www.cnbctv18.com/business/companies/kotak-investment-banking-names-jayasankar-sourav-mallik-as-co-ceos-in-leadership-rejig-19958046.htm
GSTK500247,Kotak Mahindra Bank,KOTAKBANK,813219.0,"Kotak Mahindra Bank seeks $600M offshore loan from HSBC, CTBC.
Loan expected to qualify under RBI's Special Swap Facility.","Kotak Mahindra Bank seeks $600M offshore loan from HSBC, CTBC.
Loan expected to qualify under RBI's Special Swap Facility.",Livesquawk,2026-07-28T09:02:06,
GSTK500247,Kotak Mahindra Bank,KOTAKBANK,801896.0,Three private banks surpassed Kotak Mahindra's growth in Q1 but trade at lower valuations.,Three private banks surpassed Kotak Mahindra's growth in Q1 but trade at lower valuations.,Financial Express,2026-07-23T06:16:49,https://t.co/pUGdiCzOfh
GSTK500247,Kotak Mahindra Bank,KOTAKBANK,26072350741516.0,"Mid-cap banks like Yes Bank, RBL Bank, and Karur Vysya Bank posted strong loan growth in Q1 FY27, outpacing Kotak Mahindra Bank's 15% growth.
Despite faster growth, mid-cap banks trade at lower valuations than Kotak Mahindra Bank, with foreign investors holding stakes in Yes and RBL.","Mid-cap banks like Yes Bank, RBL Bank, and Karur Vysya Bank posted strong loan growth in Q1 FY27, outpacing Kotak Mahindra Bank's 15% growth.
Despite faster growth, mid-cap banks trade at lower valuations than Kotak Mahindra Bank, with foreign investors holding stakes in Yes and RBL.",Financial Express,2026-07-23T05:30:00,https://www.financialexpress.com/market/stock-insights/these-3-private-banks-outgrew-kotak-mahindra-in-q1but-still-trade-much-cheaper/4299575/
GSTK500247,Kotak Mahindra Bank,KOTAKBANK,26072250378243.0,"New LCR norms effective April 2026 improved liquidity, aiding credit growth as deposit growth lags.
Banks like Kotak Mahindra, HDFC, and YES Bank saw LCR rises, while ICICI Bank's declined by 200 bps.","New LCR norms effective April 2026 improved liquidity, aiding credit growth as deposit growth lags.
Banks like Kotak Mahindra, HDFC, and YES Bank saw LCR rises, while ICICI Bank's declined by 200 bps.",Financial Express,2026-07-22T20:26:00,https://www.financialexpress.com/business/banking-finance/new-norms-lift-banks-liquidity-coverage-ratio-in-q1/4299648/
GSTK500247,Kotak Mahindra Bank,KOTAKBANK,800041.0,"Private banks like HDFC, Axis, and Kotak saw sharp declines due to weak Q1FY27 margins.
Experts suggest selective buying as sector faces margin pressure, despite strong fundamentals.","Private banks like HDFC, Axis, and Kotak saw sharp declines due to weak Q1FY27 margins.
Experts suggest selective buying as sector faces margin pressure, despite strong fundamentals.",Livemint,2026-07-22T14:08:09,https://www.livemint.com/market/stock-market-news/private-bank-stocks-see-a-strong-selloff-this-week-after-reporting-weak-q1-margins-time-to-add-or-stay-clear-11784706638261.html
GSTK532215,Axis Bank,AXISBANK,874099.0,"LIC nominates K.S. Giridhar as Non-Executive Director for Axis Bank's board, replacing Mini Ipe.
Giridhar, with 35 years at LIC, manages ₹14 trillion AUM, specializing in investments and governance.","LIC nominates K.S. Giridhar as Non-Executive Director for Axis Bank's board, replacing Mini Ipe.
Giridhar, with 35 years at LIC, manages ₹14 trillion AUM, specializing in investments and governance.",BSE,2026-08-14T16:43:42,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=4a26cafd-afaf-4d86-8fe3-731d50358898.pdf
GSTK532215,Axis Bank,AXISBANK,8.76017698286815e+17,"Axis Bank plans to acquire 10% more stake in Axis Max Life.
This move precedes the reverse merger of Max Financial and Axis Max Life.","Axis Bank plans to acquire 10% more stake in Axis Max Life.
This move precedes the reverse merger of Max Financial and Axis Max Life.",ScoutQuest,2026-08-14T13:51:34,https://sqst.in/shareMessage?msgId=876017698286814971
GSTK532215,Axis Bank,AXISBANK,862050.0,"Axis Bank NSE block trade worth ₹34.4 crore for 281,187 shares.
Trade executed at ₹1,222.40 per share.","Axis Bank NSE block trade worth ₹34.4 crore for 281,187 shares.
Trade executed at ₹1,222.40 per share.",Livesquawk,2026-08-12T12:17:50,
GSTK532215,Axis Bank,AXISBANK,8.752541302138412e+17,"Axis Bank issued $300M senior notes at 5.3% under $5B GMTN programme.
Notes to be listed on India International Exchange and NSE IFSC.","Axis Bank issued $300M senior notes at 5.3% under $5B GMTN programme.
Notes to be listed on India International Exchange and NSE IFSC.",ScoutQuest,2026-08-12T11:17:26,https://sqst.in/AYbXt
GSTK532215,Axis Bank,AXISBANK,859721.0,"Axis Bank has allotted 1,132,709 equity shares under its ESOP/RSU scheme.
Paid-up capital increased to Rs. 6,225.6M from Rs. 6,223.3M.","Axis Bank has allotted 1,132,709 equity shares under its ESOP/RSU scheme.
Paid-up capital increased to Rs. 6,225.6M from Rs. 6,223.3M.",BSE,2026-08-11T18:17:41,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=b1a85d24-f5e0-4956-a028-b89fc2f591e3.pdf
GSTK532215,Axis Bank,AXISBANK,852210.0,"Analysts recommend Axis Bank, ICICI Bank, SBI for up to 27% upside.
Top 9 picks include leading banking stocks; full list available online.","Analysts recommend Axis Bank, ICICI Bank, SBI for up to 27% upside.
Top 9 picks include leading banking stocks; full list available online.",ET NOW,2026-08-10T07:15:50,https://t.co/dthgBPOm5u
GSTK532215,Axis Bank,AXISBANK,846060.0,"ICICI Bank and Axis Bank issue $300M each in USD bonds, leveraging favorable global conditions.
ICICI's 5-year bonds at 5.35% coupon; Axis reissues June 2031 bonds, raising total to $600M.","ICICI Bank and Axis Bank issue $300M each in USD bonds, leveraging favorable global conditions.
ICICI's 5-year bonds at 5.35% coupon; Axis reissues June 2031 bonds, raising total to $600M.",The Hindu Business Line,2026-08-07T10:38:31,https://www.thehindubusinessline.com/money-and-banking/icici-bank-axis-bank-tap-dollar-debt-again-in-less-than-two-months-bankers-say/article71316304.ece
GSTK532215,Axis Bank,AXISBANK,8.724691600623064e+17,"Moody's assigned Baa3 rating with stable outlook to Axis Bank's senior notes.
Rating subject to potential revision or withdrawal by Moody's.","Moody's assigned Baa3 rating with stable outlook to Axis Bank's senior notes.
Rating subject to potential revision or withdrawal by Moody's.",ScoutQuest,2026-08-04T18:50:57,https://sqst.in/shareMessage?msgId=872469160062306384
GSTK532215,Axis Bank,AXISBANK,8.72468790971941e+17,"AXIS Bank issued USD 300M senior notes under its GMTN programme.
Notes priced at 99.544, 5.3% coupon rate, maturing June 30, 2031.","AXIS Bank issued USD 300M senior notes under its GMTN programme.
Notes priced at 99.544, 5.3% coupon rate, maturing June 30, 2031.",ScoutQuest,2026-08-04T18:49:29,https://sqst.in/fr3mN
GSTK532215,Axis Bank,AXISBANK,833159.0,"Banking stocks, including SBI, HDFC Bank, ICICI Bank, and Axis Bank, fell ahead of RBI's monetary policy decision amid inflation concerns.
The Nifty Bank index declined 1%, with Federal Bank dropping over 3%, while Canara Bank, BoB, and PNB traded positively.","Banking stocks, including SBI, HDFC Bank, ICICI Bank, and Axis Bank, fell ahead of RBI's monetary policy decision amid inflation concerns.
The Nifty Bank index declined 1%, with Federal Bank dropping over 3%, while Canara Bank, BoB, and PNB traded positively.",Livemint,2026-08-04T10:28:59,https://www.livemint.com/market/stock-market-news/sbi-hdfc-bank-to-icici-bank-axis-bank-bank-stocks-fall-ahead-of-rbi-monetary-policy-decision-tomorrow-11785816258149.html
GSTK532281,HCL Technologies,HCLTECH,,,,,,
GSTK500875,ITC,ITC,,,,,,
GSTK532538,UltraTech Cement,ULTRACEMCO,,,,,,
GSTK532555,NTPC,NTPC,,,,,,
GSTK532978,Bajaj Finserv,BAJAJFINSV,,,,,,
GSTK532977,Bajaj Auto,BAJAJ-AUTO,,,,,,
GSTK541154,Hindustan Aeronautics,HAL,,,,,,
GSTK500228,JSW Steel,JSWSTEEL,,,,,,
GSTK500312,Oil & Natural Gas Corporation,ONGC,,,,,,
GSTK543320,Eternal (Zomato),ETERNAL,,,,,,
GSTK500790,Nestle India,NESTLEIND,,,,,,
GSTK500049,Bharat Electronics,BEL,,,,,,
GSTK532898,Power Grid Corporation of India,POWERGRID,,,,,,
GSTK500820,Asian Paints,ASIANPAINT,,,,,,
GSTK540376,Avenue Supermarts,DMART,,,,,,
GSTK533278,Coal India,COALINDIA,,,,,,
GSTK511218,Shriram Finance,SHRIRAMFIN,,,,,,
GSTK500470,Tata Steel,TATASTEEL,,,,,,
GSTK500188,Hindustan Zinc,HINDZINC,,,,,,
GSTK541450,Adani Green Energy,ADANIGREEN,,,,,,
GSTK500440,Hindalco Industries,HINDALCO,,,,,,
GSTK505200,Eicher Motors,EICHERMOT,,,,,,
GSTK532488,Divi's Laboratories,DIVISLAB,,,,,,
GSTK500300,Grasim Industries,GRASIM,,,,,,
GSTK532343,TVS Motor Company,TVSMOTOR,,,,,,
GSTK539448,Interglobe Aviation,INDIGO,,,,,,
GSTK539254,Adani Energy Solutions,ADANIENSOL,,,,,,
GSTK530965,Indian Oil Corporation,IOC,,,,,,
GSTK500420,Torrent Pharmaceuticals,TORNTPHARM,,,,,,
GSTK540719,SBI Life Insurance Company,SBILIFE,,,,,,
GSTK507685,Wipro,WIPRO,,,,,,
GSTK544780,Vedanta Aluminium Metal,VAML,,,,,,
GSTK544274,Hyundai Motor India,HYUNDAI,,,,,,
GSTK543940,JIO Financial Services,JIOFIN,,,,,,
GSTK532725,Solar Industries India,SOLARINDS,,,,,,
GSTK500331,Pidilite Industries,PIDILITIND,,,,,,
GSTK532868,DLF,DLF,,,,,,
GSTK532755,Tech Mahindra,TECHM,,,,,,
GSTK544569,Tata Motors Commercial Vehicles,TMCV,,,,,,
GSTK500251,Trent,TRENT,,,,,,
GSTK517334,Samvardhana Motherson International,MOTHERSON,,,,,,
GSTK511243,Cholamandalam Investment & Finance Company,CHOLAFIN,,,,,,
GSTK544574,Tata Capital,TATACAP,,,,,,
GSTK500002,ABB India,ABB,,,,,,
GSTK544658,ICICI Prudential Asset Management Company,ICICIAMC,,,,,,
GSTK500480,Cummins India,CUMMINSIND,,,,,,
GSTK540180,Varun Beverages,VBL,,,,,,
GSTK543187,Hitachi Energy India,POWERINDIA,,,,,,
GSTK500103,Bharat Heavy Electricals,BHEL,,,,,,
GSTK532822,Vodafone Idea,IDEA,,,,,,
GSTK532810,Power Finance Corporation,PFC,,,,,,
GSTK500547,Bharat Petroleum Corporation,BPCL,,,,,,
GSTK542652,Polycab India,POLYCAB,,,,,,
GSTK500093,CG Power & Industrial Solutions,CGPOWER,,,,,,
GSTK500550,Siemens,SIEMENS,,,,,,
GSTK532477,Union Bank of India,UNIONBANK,,,,,,
GSTK500825,Britannia Industries,BRITANNIA,,,,,,
GSTK532461,Punjab National Bank,PNB,,,,,,
GSTK540005,LTM,LTM,,,,,,
GSTK508869,Apollo Hospitals Enterprise,APOLLOHOSP,,,,,,
GSTK500490,Bajaj Holdings & Investment,BAJAJHLDNG,,,,,,
GSTK532134,Bank of Baroda,BANKBARODA,,,,,,
GSTK533398,Muthoot Finance,MUTHOOTFIN,,,,,,
GSTK500570,Tata Motors Passenger Vehicles,TMPV,,,,,,
GSTK543287,Lodha Developers,LODHA,,,,,,
GSTK544603,Groww (Billionbrains Garage Ventures),GROWW,,,,,,
GSTK500400,Tata Power Company,TATAPOWER,,,,,,
GSTK500530,Bosch,BOSCHLTD,,,,,,
GSTK532155,GAIL (India),GAIL,,,,,,
GSTK540777,HDFC Life Insurance Company,HDFCLIFE,,,,,,
GSTK500087,Cipla,CIPLA,,,,,,
GSTK543257,Indian Railway Finance Corp,IRFC,,,,,,
GSTK544390,Siemens Energy India,ENRIN,,,,,,
GSTK512455,Lloyds Metals & Energy,LLOYDSME,,,,,,
GSTK532483,Canara Bank,CANBK,,,,,,
GSTK531642,Marico,MARICO,,,,,,
GSTK532814,Indian Bank,INDIANB,,,,,,
GSTK532286,Jindal Steel,JINDALSTEL,,,,,,
GSTK532321,Zydus Lifesciences,ZYDUSLIFE,,,,,,
GSTK541729,HDFC Asset Management Company,HDFCAMC,,,,,,
GSTK532754,GMR Airports,GMRAIRPORT,,,,,,
GSTK540691,Aditya Birla Capital,ABCAPITAL,,,,,,
GSTK522275,GE Vernova T&D India,GVT&D,,,,,,
GSTK500257,Lupin,LUPIN,,,,,,
GSTK532432,United Spirits,UNITDSPR,,,,,,
GSTK532424,Godrej Consumer Products,GODREJCP,,,,,,
GSTK500182,Hero MotoCorp,HEROMOTOCO,,,,,,
GSTK500425,Ambuja Cements,AMBUJACEM,,,,,,
GSTK500800,Tata Consumer Products,TATACONSUM,,,,,,
